,country,year,mortality_rate,mortality,continent
2928,Finland,2016,0.2400000095367431,134,Europe
3474,Guinea,2000,16.41999969482422,57549,Africa
3475,Guinea,2001,15.73999938964844,55934,Africa
3476,Guinea,2002,15.08999938964844,54338,Africa
3477,Guinea,2003,14.48999938964844,52829,Africa
3478,Guinea,2004,13.95,51451,Africa
3479,Guinea,2005,13.46999969482422,50262,Africa
3480,Guinea,2006,13.039999389648438,49220,Africa
3481,Guinea,2007,12.65999984741211,48309,Africa
3482,Guinea,2008,12.330000305175782,47576,Africa
3483,Guinea,2009,12.030000305175784,46943,Africa
3484,Guinea,2010,11.76999969482422,46455,Africa
3485,Guinea,2011,11.530000305175784,46047,Africa
3486,Guinea,2012,11.3,45663,Africa
3487,Guinea,2013,11.06999969482422,45326,Africa
3488,Guinea,2014,10.91999969482422,45312,Africa
3489,Guinea,2015,10.730000305175782,45115,Africa
3490,Guinea,2016,10.45999984741211,44608,Africa
3808,Iceland,2000,0.4099999904632568,17,Europe
3809,Iceland,2001,0.3900000095367432,16,Europe
3810,Iceland,2002,0.3700000047683716,15,Europe
3811,Iceland,2003,0.35,15,Europe
3812,Iceland,2004,0.3400000095367432,14,Europe
3813,Iceland,2005,0.3200000047683716,14,Europe
3814,Iceland,2006,0.3099999904632569,14,Europe
3815,Iceland,2007,0.3,13,Europe
3816,Iceland,2008,0.2900000095367431,13,Europe
3817,Iceland,2009,0.2799999952316284,13,Europe
3818,Iceland,2010,0.2700000047683716,12,Europe
3819,Iceland,2011,0.2599999904632568,12,Europe
3820,Iceland,2012,0.25,12,Europe
3821,Iceland,2013,0.2400000095367431,11,Europe
3822,Iceland,2014,0.2400000095367431,10,Europe
3823,Iceland,2015,0.2299999952316284,10,Europe
3824,Iceland,2016,0.2200000047683716,9,Europe
4097,Ireland,2000,0.7099999904632569,386,Europe
4098,Ireland,2001,0.6900000095367432,383,Europe
4099,Ireland,2002,0.65,374,Europe
4100,Ireland,2003,0.6000000000000001,360,Europe
4101,Ireland,2004,0.5599999904632569,346,Europe
4102,Ireland,2005,0.5199999809265137,332,Europe
4103,Ireland,2006,0.4900000095367431,322,Europe
4104,Ireland,2007,0.4599999904632568,314,Europe
4105,Ireland,2008,0.4400000095367432,309,Europe
4106,Ireland,2009,0.4300000190734863,304,Europe
4107,Ireland,2010,0.4199999809265137,299,Europe
4108,Ireland,2011,0.4099999904632568,292,Europe
4109,Ireland,2012,0.4,284,Europe
4110,Ireland,2013,0.3900000095367432,276,Europe
4111,Ireland,2014,0.3799999952316284,265,Europe
4112,Ireland,2015,0.3700000047683716,252,Europe
4113,Ireland,2016,0.3599999904632568,238,Europe
4341,Japan,2000,0.45,5293,Asia
4342,Japan,2001,0.4300000190734863,5018,Asia
4343,Japan,2002,0.4099999904632568,4776,Asia
4344,Japan,2003,0.4,4569,Asia
4345,Japan,2004,0.3900000095367432,4394,Asia
4346,Japan,2005,0.3700000047683716,4237,Asia
4347,Japan,2006,0.3599999904632568,4092,Asia
4348,Japan,2007,0.35,3953,Asia
4349,Japan,2008,0.3400000095367432,3818,Asia
4350,Japan,2009,0.3299999952316284,3687,Asia
4351,Japan,2010,0.3200000047683716,3555,Asia
4352,Japan,2011,0.3200000047683716,3540,Asia
4353,Japan,2012,0.3,3284,Asia
4354,Japan,2013,0.2900000095367431,3143,Asia
4355,Japan,2014,0.2799999952316284,3002,Asia
4356,Japan,2015,0.2700000047683716,2864,Asia
4357,Japan,2016,0.2700000047683716,2733,Asia
4922,Liberia,2000,18.96999969482422,20710,Africa
4923,Liberia,2001,17.660000610351563,19984,Africa
4924,Liberia,2002,16.36999969482422,19145,Africa
4925,Liberia,2003,15.130000305175782,18237,Africa
4926,Liberia,2004,13.980000305175782,17309,Africa
4927,Liberia,2005,12.960000610351564,16430,Africa
4928,Liberia,2006,12.1,15670,Africa
4929,Liberia,2007,11.4,15040,Africa
4930,Liberia,2008,10.81999969482422,14544,Africa
4931,Liberia,2009,10.35999984741211,14154,Africa
4932,Liberia,2010,9.980000305175782,13873,Africa
4933,Liberia,2011,9.66999969482422,13668,Africa
4934,Liberia,2012,9.419999694824218,13520,Africa
4935,Liberia,2013,9.2,13399,Africa
4936,Liberia,2014,9.20999984741211,13620,Africa
4937,Liberia,2015,8.830000305175782,13224,Africa
4938,Liberia,2016,8.60999984741211,13077,Africa
6382,Nigeria,2000,18.28999938964844,919793,Africa
6383,Nigeria,2001,17.730000305175782,913119,Africa
6384,Nigeria,2002,17.150000000000002,905027,Africa
6385,Nigeria,2003,16.589999389648437,896378,Africa
6386,Nigeria,2004,16.030000305175783,886271,Africa
6387,Nigeria,2005,15.5,876904,Africa
6388,Nigeria,2006,15.010000610351565,868312,Africa
6389,Nigeria,2007,14.560000610351564,861060,Africa
6390,Nigeria,2008,14.16999969482422,856849,Africa
6391,Nigeria,2009,13.830000305175782,854666,Africa
6392,Nigeria,2010,13.55,855195,Africa
6393,Nigeria,2011,13.310000610351564,857364,Africa
6394,Nigeria,2012,13.110000610351562,860957,Africa
6395,Nigeria,2013,12.939999389648438,865684,Africa
6396,Nigeria,2014,12.790000152587892,870336,Africa
6397,Nigeria,2015,12.640000152587891,874493,Africa
6398,Nigeria,2016,12.46999969482422,875473,Africa
6509,Norway,2000,0.4900000095367431,283,Europe
6510,Norway,2001,0.4699999809265137,273,Europe
6511,Norway,2002,0.4599999904632568,262,Europe
6512,Norway,2003,0.4400000095367432,251,Europe
6513,Norway,2004,0.4199999809265137,242,Europe
6514,Norway,2005,0.4099999904632568,234,Europe
6515,Norway,2006,0.3900000095367432,227,Europe
6516,Norway,2007,0.3700000047683716,219,Europe
6517,Norway,2008,0.3599999904632568,212,Europe
6518,Norway,2009,0.3400000095367432,204,Europe
6519,Norway,2010,0.3299999952316284,196,Europe
6520,Norway,2011,0.3099999904632569,188,Europe
6521,Norway,2012,0.3,181,Europe
6522,Norway,2013,0.2900000095367431,174,Europe
6523,Norway,2014,0.2799999952316284,168,Europe
6524,Norway,2015,0.2700000047683716,161,Europe
6525,Norway,2016,0.2599999904632568,155,Europe
6623,Pakistan,2000,10.780000305175784,521740,Asia
6624,Pakistan,2001,10.5,511228,Asia
6625,Pakistan,2002,10.240000152587893,501937,Asia
6626,Pakistan,2003,10.01999969482422,493934,Asia
6627,Pakistan,2004,9.80999984741211,487300,Asia
6628,Pakistan,2005,9.630000305175782,481834,Asia
6629,Pakistan,2006,9.45,477087,Asia
6630,Pakistan,2007,9.26999969482422,472736,Asia
6631,Pakistan,2008,9.09000015258789,468680,Asia
6632,Pakistan,2009,8.90999984741211,464547,Asia
6633,Pakistan,2010,8.70999984741211,460081,Asia
6634,Pakistan,2011,8.5,455285,Asia
6635,Pakistan,2012,8.280000305175781,450031,Asia
6636,Pakistan,2013,8.05999984741211,444618,Asia
6637,Pakistan,2014,7.830000305175782,438721,Asia
6638,Pakistan,2015,7.6,432291,Asia
6639,Pakistan,2016,7.380000305175781,425462,Asia
7898,Sierra Leone,2000,22.48999938964844,45033,Africa
7899,Sierra Leone,2001,21.93999938964844,44696,Africa
7900,Sierra Leone,2002,21.38999938964844,44470,Africa
7901,Sierra Leone,2003,20.810000610351565,44265,Africa
7902,Sierra Leone,2004,20.200000000000003,44002,Africa
7903,Sierra Leone,2005,19.55,43630,Africa
7904,Sierra Leone,2006,18.88999938964844,43093,Africa
7905,Sierra Leone,2007,18.2,42336,Africa
7906,Sierra Leone,2008,17.48999938964844,41370,Africa
7907,Sierra Leone,2009,16.769999694824218,40182,Africa
7908,Sierra Leone,2010,16.060000610351562,38846,Africa
7909,Sierra Leone,2011,15.380000305175782,37435,Africa
7910,Sierra Leone,2012,14.730000305175782,36018,Africa
7911,Sierra Leone,2013,14.11999969482422,34671,Africa
7912,Sierra Leone,2014,13.91999969482422,34322,Africa
7913,Sierra Leone,2015,14.01999969482422,34731,Africa
7914,Sierra Leone,2016,12.540000152587892,31139,Africa
7959,Singapore,2000,0.3900000095367432,200,Asia
7960,Singapore,2001,0.3599999904632568,181,Asia
7961,Singapore,2002,0.3400000095367432,165,Asia
7962,Singapore,2003,0.3200000047683716,153,Asia
7963,Singapore,2004,0.3,144,Asia
7964,Singapore,2005,0.2900000095367431,138,Asia
7965,Singapore,2006,0.2900000095367431,135,Asia
7966,Singapore,2007,0.2900000095367431,134,Asia
7967,Singapore,2008,0.2799999952316284,135,Asia
7968,Singapore,2009,0.2799999952316284,136,Asia
7969,Singapore,2010,0.2799999952316284,138,Asia
7970,Singapore,2011,0.2799999952316284,139,Asia
7971,Singapore,2012,0.2799999952316284,139,Asia
7972,Singapore,2013,0.2799999952316284,139,Asia
7973,Singapore,2014,0.2700000047683716,139,Asia
7974,Singapore,2015,0.2700000047683716,139,Asia
7975,Singapore,2016,0.2700000047683716,137,Asia
8122,Somalia,2000,17.269999694824218,71718,Africa
8123,Somalia,2001,17.269999694824218,73372,Africa
8124,Somalia,2002,17.269999694824218,75061,Africa
8125,Somalia,2003,17.269999694824218,76785,Africa
8126,Somalia,2004,17.269999694824218,78541,Africa
8127,Somalia,2005,17.260000610351565,80275,Africa
8128,Somalia,2006,17.2,81717,Africa
8129,Somalia,2007,17.010000610351565,82467,Africa
8130,Somalia,2008,16.650000000000002,82280,Africa
8131,Somalia,2009,16.189999389648438,81499,Africa
8132,Somalia,2010,15.73999938964844,80630,Africa
8133,Somalia,2011,15.280000305175784,79669,Africa
8134,Somalia,2012,14.780000305175784,78425,Africa
8135,Somalia,2013,14.3,77245,Africa
8136,Somalia,2014,13.83999938964844,76220,Africa
8137,Somalia,2015,13.43000030517578,75495,Africa
8138,Somalia,2016,13.030000305175784,74853,Africa
8520,Sweden,2000,0.4099999904632568,379,Europe
8521,Sweden,2001,0.4099999904632568,375,Europe
8522,Sweden,2002,0.4,373,Europe
8523,Sweden,2003,0.3900000095367432,371,Europe
8524,Sweden,2004,0.3700000047683716,367,Europe
8525,Sweden,2005,0.3599999904632568,361,Europe
8526,Sweden,2006,0.3400000095367432,355,Europe
8527,Sweden,2007,0.3299999952316284,350,Europe
8528,Sweden,2008,0.3200000047683716,346,Europe
8529,Sweden,2009,0.3099999904632569,343,Europe
8530,Sweden,2010,0.3099999904632569,340,Europe
8531,Sweden,2011,0.3,338,Europe
8532,Sweden,2012,0.3,337,Europe
8533,Sweden,2013,0.2900000095367431,336,Europe
8534,Sweden,2014,0.2900000095367431,334,Europe
8535,Sweden,2015,0.2900000095367431,332,Europe
8536,Sweden,2016,0.2799999952316284,329,Europe
